[dump] RUN #1 heure=19:04:05 src=ENTREE_PIN rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=28
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,6877,0,0.0,27,-31,1063,0,-1,-2
R,6927,0,0.0,28,-31,1063,0,-1,-1
R,6957,0,0.0,28,-31,1063,0,-1,-1
R,6997,0,0.0,28,-31,1063,0,-1,-1
R,7037,0,0.0,28,-30,1063,0,-1,-1
R,7079,0,0.0,28,-31,1064,0,-1,-1
R,7118,0,0.0,28,-31,1064,0,-1,-1
R,7157,0,0.0,28,-31,1063,0,-1,-2
R,7197,0,0.0,27,-31,1063,0,-1,-1
R,7237,0,0.0,28,-32,1064,0,-1,-2
R,7279,0,0.0,27,-31,1063,0,-1,-1
R,7317,0,0.0,27,-31,1063,0,-1,-1
R,7357,0,0.0,28,-32,1064,0,-1,-1
R,7397,0,0.0,28,-33,1064,0,-1,-1
R,7439,0,0.0,28,-31,1064,0,-1,-1
R,7478,0,0.0,28,-32,1064,0,0,-1
R,7517,0,0.0,29,-31,1063,0,-1,-1
R,7557,0,0.0,28,-32,1064,0,0,-1
R,7597,0,0.0,27,-31,1063,0,-1,-1
R,7639,0,0.0,28,-31,1063,0,-1,-1
R,7677,0,0.0,28,-32,1063,0,-1,-1
R,7717,0,0.0,28,-32,1063,0,-1,-1
R,7757,0,0.0,28,-31,1063,0,-1,-1
R,7799,0,0.0,29,-32,1064,0,-1,-1
R,7838,0,0.0,28,-31,1063,0,-1,-2
R,7877,0,0.0,27,-32,1062,0,-1,-1
R,7928,0,0.0,27,-31,1064,0,-1,-1
R,7957,0,0.0,28,-31,1064,0,-1,-1
R,7999,0,0.0,28,-30,1064,0,-1,-2
R,8037,0,0.0,29,-32,1063,0,-1,-2
R,8077,0,0.0,29,-32,1064,0,-1,-1
R,8117,0,0.0,28,-31,1063,0,-1,-2
R,8159,0,0.0,28,-31,1064,0,-1,-1
R,8198,0,0.0,27,-32,1063,0,-1,-1
R,8237,0,0.0,27,-31,1063,0,-1,-2
R,8277,0,0.0,27,-31,1063,0,-1,-1
R,8317,0,0.0,27,-32,1064,0,-1,-1
R,8360,0,0.0,28,-32,1063,0,-1,-1
R,8397,0,0.0,28,-32,1063,0,-1,-1
R,8437,0,0.0,27,-31,1063,0,-1,-2
R,8478,0,0.0,28,-31,1063,0,-1,-1
R,8518,0,0.0,28,-32,1063,0,-1,-1
R,8557,0,0.0,27,-30,1063,0,0,-1
R,8598,0,0.0,28,-31,1063,0,-1,-2
R,8637,0,0.0,28,-31,1063,0,-1,-1
R,8677,0,0.0,27,-32,1063,0,-1,-2
R,8717,0,0.0,27,-31,1063,0,-1,-2
R,8757,0,0.0,28,-31,1063,0,-1,-2
R,8797,0,0.0,28,-32,1064,0,-1,-1
R,8837,0,0.0,27,-31,1063,0,-1,-1
R,8877,0,0.0,28,-31,1062,0,-1,-1
R,8924,0,0.0,28,-32,1062,0,-1,-2
R,8957,0,0.0,28,-31,1063,0,-1,-1
R,8997,0,0.0,28,-32,1063,0,-1,-1
R,9037,0,0.0,29,-31,1063,0,-1,-1
R,9078,0,0.0,29,-31,1062,0,-1,-1
R,9117,0,0.0,28,-31,1062,0,-1,-1
R,9157,0,0.0,27,-32,1063,0,-1,-2
R,9197,0,0.0,27,-31,1063,0,-1,-1
R,9237,0,0.0,28,-32,1063,0,-1,-2
R,9277,0,0.0,26,-31,1063,0,-1,-1
R,9317,0,0.0,27,-31,1063,0,-1,-1
R,9357,0,0.0,29,-31,1063,0,0,-1
R,9397,0,0.0,28,-31,1063,0,-1,-1
R,9437,0,0.0,28,-32,1063,0,-1,-1
R,9477,0,0.0,28,-32,1062,0,-1,-2
R,9517,0,0.0,28,-31,1063,0,-1,-2
R,9557,0,0.0,27,-32,1063,0,-1,-1
R,9597,0,0.0,28,-31,1064,0,-1,-1
R,9638,0,0.0,28,-32,1063,0,-1,-1
R,9677,0,0.0,28,-31,1063,0,-1,-1
R,9717,0,0.0,28,-31,1063,0,-1,-1
R,9757,0,0.0,28,-31,1063,0,0,-1
