[dump] RUN #1 heure=19:25:09 src=SEUIL_GPS rollout_ms=0 unit=JAY_B dyn=7 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=22
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,9927,14209,832.8,84,-29,1050,0,0,-2
R,9967,14232,838.0,84,-30,1050,0,0,-2
R,10008,14256,843.3,84,-29,1049,0,0,-2
R,10048,14279,848.5,84,-31,1049,0,0,-1
R,10088,14302,853.7,84,-29,1050,0,0,-1
R,10128,14325,858.9,84,-30,1050,0,0,-1
R,10168,14348,864.1,85,-30,1050,0,0,-1
R,10208,14371,869.4,84,-30,1049,0,0,-1
R,10248,14394,874.6,84,-29,1050,0,0,-2
R,10288,14418,879.9,84,-30,1049,0,0,-1
R,10328,14441,885.1,84,-30,1051,0,0,-1
R,10368,14464,890.4,85,-31,1051,0,0,-1
R,10408,14487,895.7,84,-30,1050,0,0,-1
R,10448,14510,901.0,84,-30,1050,0,0,-1
R,10488,14533,906.3,84,-30,1051,0,0,-1
R,10528,14556,911.6,84,-29,1050,0,0,-2
R,10568,14580,916.9,84,-30,1050,0,0,-1
R,10608,14603,922.2,84,-30,1050,0,0,-1
R,10648,14626,927.5,83,-30,1049,0,0,-1
R,10688,14649,932.8,85,-29,1051,0,0,-2
R,10728,14672,938.2,83,-30,1050,0,0,-1
R,10768,14695,943.5,84,-30,1049,0,0,-1
R,10808,14718,948.9,83,-31,1051,0,0,-2
R,10848,14741,954.3,84,-31,1051,0,0,-2
R,10888,14765,959.7,84,-30,1051,0,0,-1
R,10928,14788,965.0,84,-30,1051,0,0,-1
R,10968,14811,970.4,84,-30,1050,0,0,-1
R,11007,14834,975.7,84,-30,1050,0,0,-1
R,11047,14857,981.1,84,-29,1050,0,0,-1
R,11088,14880,986.7,84,-29,1050,0,0,-2
R,11128,14903,992.1,84,-30,1049,0,0,-1
