[dump] === board=A46E9FDF948C fw=v7.7.00 -- 5 run(s) en flash ===
[dump] RUN #1 heure=13:05:28 src=SEUIL_GPS rollout_ms=0 statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5235,21776,1112.8,231,-319,-120,-27,-198,-59
R,5274,21722,1120.5,-530,14,-898,-110,-152,-82
R,5314,21669,1128.4,-239,-289,1274,-305,27,41
R,5354,21621,1136.3,-368,-385,570,-231,-99,7
R,5409,21571,1147.2,-71,94,456,34,85,62
R,5434,21512,1152.1,51,-447,3068,-170,-56,46
R,5474,21449,1159.9,-276,-641,1773,149,-44,-56
R,5516,21394,1168.1,201,-645,1150,73,-223,-92
R,5553,21330,1175.3,-295,-374,77,196,-292,-144
R,5594,21284,1183.3,-420,-247,592,33,-92,-51
R,5634,21235,1191.0,597,-421,146,118,117,-8
R,5675,21173,1198.9,-901,148,-770,131,7,-6
R,5714,21095,1206.4,-593,250,-365,-17,42,-18
R,5754,21040,1214.1,-569,-284,176,144,92,-11
R,5794,21006,1221.8,-306,-600,1061,217,138,15
R,5834,20957,1229.4,-860,23,-558,457,-246,-109
R,5874,20906,1237.1,-550,-308,885,288,-39,-14
R,5914,20831,1244.7,487,-328,1880,367,104,-1
R,5954,20753,1252.3,-262,-211,374,195,-38,0
R,5994,20675,1259.8,-327,-644,-350,13,191,5
R,6034,20603,1267.3,-803,-763,-527,-186,39,48
R,6073,20532,1274.6,-514,-643,395,-258,65,39
R,6114,20443,1282.3,20,-606,668,-226,112,63
R,6155,20328,1289.9,-105,-164,756,-81,78,64
R,6196,20203,1297.5,-524,-667,1425,37,76,55
R,6234,20077,1304.5,31,-789,2296,73,112,0
R,6274,19965,1311.8,-174,-221,295,250,-52,-11
R,6314,19867,1319.0,388,-412,1268,324,78,42
R,6353,19770,1326.1,-449,-716,-351,583,-316,-183
[dump] J60 t_ms=390
[dump] J330 t_ms=1619 vcross_x100=26197 vtrap_x100=25772
[dump] J660 t_ms=3053 vcross_x100=24282 vtrap_x100=24466
[dump] J1320 t_ms=6296 vcross_x100=19840 vtrap_x100=20343
[dump] FIN RUN #5 t60=390 t330=1619 t660=3053 t1320=6296
[dump] === fin ===
