[dump] RUN #1 heure=13:54:19 src=ENTREE_PIN rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=1 pre=1 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,18692,0,0.0,-5,-16,1019,2,0,0
R,18732,0,0.0,-6,-17,1016,2,0,0
R,18771,0,0.0,-5,-18,1018,2,0,0
R,18811,0,0.0,-5,-18,1019,2,0,0
R,18852,0,0.0,-5,-17,1018,2,0,1
R,18891,0,0.0,-5,-16,1018,2,0,1
R,18933,0,0.0,-5,-17,1017,2,0,1
R,18972,0,0.0,-6,-17,1018,2,0,1
R,19011,0,0.0,-5,-17,1018,2,0,0
R,19051,0,0.0,-6,-17,1019,2,0,1
R,19092,0,0.0,-5,-17,1017,2,0,1
R,19132,0,0.0,-5,-17,1018,2,0,1
R,19171,0,0.0,-5,-17,1019,2,0,0
R,19212,0,0.0,-4,-17,1017,2,0,1
R,19251,0,0.0,-4,-17,1017,2,0,1
R,19292,0,0.0,-5,-18,1020,2,0,0
R,19332,0,0.0,-6,-17,1018,2,0,1
R,19371,0,0.0,-5,-17,1016,2,0,0
R,19436,0,0.0,-6,-17,1018,2,0,1
R,19460,0,0.0,-6,-17,1020,2,0,0
R,19491,0,0.0,-5,-17,1017,2,0,0
R,19531,0,0.0,-5,-17,1017,2,0,1
R,19572,0,0.0,-5,-17,1018,2,0,1
R,19612,0,0.0,-5,-16,1017,2,0,0
R,19652,0,0.0,-5,-17,1019,2,0,1
R,19692,0,0.0,-4,-18,1017,2,0,0
R,19731,0,0.0,-5,-17,1017,2,0,0
R,19781,0,0.0,-6,-17,1019,2,0,1
R,19812,0,0.0,-6,-17,1018,2,0,1
R,19851,0,0.0,-4,-17,1017,2,0,0
R,19892,0,0.0,-6,-17,1018,2,0,1
R,19932,0,0.0,-6,-18,1019,2,0,0
R,19971,0,0.0,-6,-18,1017,2,0,0
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
