[dump] RUN #1 heure=08:37:45 src=SEUIL_GPS rollout_ms=0 unit=MAXXX dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=28 gyo_cdps=-13 gzo_cdps=-5 cal_tempC=43 run_tempC=35
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,12720,15830,1216.4,2,49,1014,2,0,0
R,12760,15853,1222.2,0,50,1013,2,0,0
R,12799,15877,1227.8,-2,50,1013,2,0,0
R,12839,15900,1233.6,-2,50,1014,3,-1,0
R,12880,15923,1239.6,-1,50,1013,2,-2,0
R,12920,15946,1245.4,2,49,1014,2,-2,0
R,12960,15969,1251.2,3,50,1014,2,0,0
R,12999,15992,1256.9,1,49,1013,2,0,0
R,13040,16015,1262.9,-3,49,1012,2,0,0
R,13080,16039,1268.7,-3,49,1014,2,-1,0
R,13119,16062,1274.4,0,50,1013,2,-2,0
R,13160,16085,1280.4,3,50,1014,2,-1,0
R,13200,16108,1286.3,2,49,1014,2,0,0
R,13240,16131,1292.2,0,48,1014,2,0,0
R,13279,16154,1297.9,-3,48,1013,2,0,0
R,13320,16086,1303.9,-3,50,1013,2,-1,0
R,13360,15988,1309.8,0,50,1013,2,-1,0
R,13400,15889,1315.6,2,48,1015,2,-1,0
R,13440,15791,1321.4,1,48,1014,2,-1,0
[dump] J60 t_ms=1904
[dump] J330 t_ms=5383 vcross_x100=10814 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1904 t330=5383 t660=8368 t1320=13253
